Watching for file changes with StatReloader
Performing system checks...

System check identified no issues (0 silenced).
December 25, 2025 - 21:16:53
[25/Dec/2025 21:24:51] "OPTIONS /api/companies/ HTTP/1.1" 200 0
[25/Dec/2025 21:24:51] "OPTIONS /api/companies/ HTTP/1.1" 200 0
[25/Dec/2025 21:24:51] "OPTIONS /api/employees/ HTTP/1.1" 200 0
[25/Dec/2025 21:24:51] "OPTIONS /api/employees/ HTTP/1.1" 200 0
[25/Dec/2025 21:24:51] "OPTIONS /api/departments/ HTTP/1.1" 200 0
[25/Dec/2025 21:24:51] "OPTIONS /api/departments/ HTTP/1.1" 200 0
[25/Dec/2025 21:24:51] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:24:51] "GET /api/departments/ HTTP/1.1" 200 568
[25/Dec/2025 21:24:51] "GET /api/employees/ HTTP/1.1" 200 361
[25/Dec/2025 21:24:51] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:24:51] "GET /api/departments/ HTTP/1.1" 200 568
[25/Dec/2025 21:24:51] "GET /api/employees/ HTTP/1.1" 200 361
[25/Dec/2025 21:24:52] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:24:52] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:26:12] "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
[25/Dec/2025 21:26:13] "POST /api/auth/login/ HTTP/1.1" 200 231
[25/Dec/2025 21:26:13] "OPTIONS /api/companies/ HTTP/1.1" 200 0
[25/Dec/2025 21:26:13] "OPTIONS /api/employees/ HTTP/1.1" 200 0
[25/Dec/2025 21:26:13] "OPTIONS /api/departments/ HTTP/1.1" 200 0
[25/Dec/2025 21:26:13] "OPTIONS /api/companies/ HTTP/1.1" 200 0
[25/Dec/2025 21:26:13] "OPTIONS /api/departments/ HTTP/1.1" 200 0
[25/Dec/2025 21:26:13] "OPTIONS /api/employees/ HTTP/1.1" 200 0
[25/Dec/2025 21:26:13] "GET /api/departments/ HTTP/1.1" 200 568
[25/Dec/2025 21:26:13] "GET /api/employees/ HTTP/1.1" 200 361
[25/Dec/2025 21:26:13] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:26:13] "GET /api/departments/ HTTP/1.1" 200 568
[25/Dec/2025 21:26:13] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:26:13] "GET /api/employees/ HTTP/1.1" 200 361
[25/Dec/2025 21:26:14] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:26:14] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:27:37] "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
[25/Dec/2025 21:27:38] "POST /api/auth/login/ HTTP/1.1" 200 231
[25/Dec/2025 21:27:38] "OPTIONS /api/companies/ HTTP/1.1" 200 0
[25/Dec/2025 21:27:38] "OPTIONS /api/departments/ HTTP/1.1" 200 0
[25/Dec/2025 21:27:38] "OPTIONS /api/companies/ HTTP/1.1" 200 0
[25/Dec/2025 21:27:38] "OPTIONS /api/employees/ HTTP/1.1" 200 0
[25/Dec/2025 21:27:38] "OPTIONS /api/employees/ HTTP/1.1" 200 0
[25/Dec/2025 21:27:38] "OPTIONS /api/departments/ HTTP/1.1" 200 0
[25/Dec/2025 21:27:38] "GET /api/departments/ HTTP/1.1" 200 568
[25/Dec/2025 21:27:38] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:27:38] "GET /api/employees/ HTTP/1.1" 200 361
[25/Dec/2025 21:27:38] "GET /api/departments/ HTTP/1.1" 200 568
[25/Dec/2025 21:27:38] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:27:38] "GET /api/employees/ HTTP/1.1" 200 361
[25/Dec/2025 21:27:39] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:27:39] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:28:50] "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
[25/Dec/2025 21:28:51] "POST /api/auth/login/ HTTP/1.1" 200 231
[25/Dec/2025 21:28:51] "OPTIONS /api/companies/ HTTP/1.1" 200 0
[25/Dec/2025 21:28:51] "OPTIONS /api/companies/ HTTP/1.1" 200 0
[25/Dec/2025 21:28:51] "OPTIONS /api/departments/ HTTP/1.1" 200 0
[25/Dec/2025 21:28:51] "OPTIONS /api/departments/ HTTP/1.1" 200 0
[25/Dec/2025 21:28:51] "OPTIONS /api/employees/ HTTP/1.1" 200 0
[25/Dec/2025 21:28:51] "OPTIONS /api/employees/ HTTP/1.1" 200 0
[25/Dec/2025 21:28:51] "GET /api/departments/ HTTP/1.1" 200 568
[25/Dec/2025 21:28:51] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:28:51] "GET /api/employees/ HTTP/1.1" 200 361
[25/Dec/2025 21:28:51] "GET /api/departments/ HTTP/1.1" 200 568
[25/Dec/2025 21:28:51] "GET /api/employees/ HTTP/1.1" 200 361
[25/Dec/2025 21:28:51] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:28:52] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:28:52] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:30:03] "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
[25/Dec/2025 21:30:04] "POST /api/auth/login/ HTTP/1.1" 200 231
[25/Dec/2025 21:30:04] "OPTIONS /api/companies/ HTTP/1.1" 200 0
[25/Dec/2025 21:30:04] "OPTIONS /api/employees/ HTTP/1.1" 200 0
[25/Dec/2025 21:30:04] "OPTIONS /api/departments/ HTTP/1.1" 200 0
[25/Dec/2025 21:30:04] "OPTIONS /api/departments/ HTTP/1.1" 200 0
[25/Dec/2025 21:30:04] "OPTIONS /api/employees/ HTTP/1.1" 200 0
[25/Dec/2025 21:30:04] "OPTIONS /api/companies/ HTTP/1.1" 200 0
[25/Dec/2025 21:30:04] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:30:04] "GET /api/employees/ HTTP/1.1" 200 361
[25/Dec/2025 21:30:04] "GET /api/departments/ HTTP/1.1" 200 568
[25/Dec/2025 21:30:04] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:30:04] "GET /api/departments/ HTTP/1.1" 200 568
[25/Dec/2025 21:30:04] "GET /api/employees/ HTTP/1.1" 200 361
[25/Dec/2025 21:30:05] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:30:05] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:31:09] "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
[25/Dec/2025 21:31:10] "POST /api/auth/login/ HTTP/1.1" 200 231
[25/Dec/2025 21:31:10] "OPTIONS /api/companies/ HTTP/1.1" 200 0
[25/Dec/2025 21:31:10] "OPTIONS /api/departments/ HTTP/1.1" 200 0
[25/Dec/2025 21:31:10] "OPTIONS /api/departments/ HTTP/1.1" 200 0
[25/Dec/2025 21:31:10] "OPTIONS /api/companies/ HTTP/1.1" 200 0
[25/Dec/2025 21:31:10] "OPTIONS /api/employees/ HTTP/1.1" 200 0
[25/Dec/2025 21:31:10] "OPTIONS /api/employees/ HTTP/1.1" 200 0
[25/Dec/2025 21:31:10] "GET /api/departments/ HTTP/1.1" 200 568
[25/Dec/2025 21:31:10] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:31:10] "GET /api/departments/ HTTP/1.1" 200 568
[25/Dec/2025 21:31:10] "GET /api/employees/ HTTP/1.1" 200 361
[25/Dec/2025 21:31:10] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:31:10] "GET /api/employees/ HTTP/1.1" 200 361
[25/Dec/2025 21:31:11] "GET /api/companies/ HTTP/1.1" 200 850
[25/Dec/2025 21:31:11] "GET /api/companies/ HTTP/1.1" 200 850
